date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
24,1,40,59,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,15.0
24,1,2,2,1,20,0,0,15.0,35.0,15.0,10.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,20.35,16,56.25,27.8125
24,1,3,3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,30.0
24,1,3,3,1,50,0,0,4.0,38.0,28.0,10.0,4.0,10.0,6.0,0.0,0.0,0.0,0.0,22.2,58,60.344828,53.948276
24,1,3,4,1,131,0,5,3.676471,45.588235,33.088235,7.352941,2.205882,2.205882,2.205882,0.0,0.0,0.0,3.676471,9.977099,130,50.735294,33.538462
24,1,3,5,1,48,0,2,8.0,46.0,26.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,6.479167,49,72.0,25.142857
24,1,3,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,80.769231,13.88
24,1,4,9,1,59,0,5,1.5625,31.25,34.375,14.0625,3.125,4.6875,0.0,3.125,0.0,0.0,7.8125,18.949153,70,86.111111,4.671429
24,1,4,10,1,1,0,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0
24,1,3,10,1,142,0,8,15.333333,46.0,26.0,3.333333,0.666667,1.333333,1.333333,0.666667,0.0,0.0,5.333333,7.471831,147,74.83871,24.020408
24,1,5,11,1,120,0,2,4.098361,50.819672,26.229508,8.196721,1.639344,4.918033,0.819672,1.639344,0.0,0.0,1.639344,12.758333,120,81.666667,11.941667
24,1,6,12,1,280,0,4,2.464789,39.084507,29.225352,15.492958,8.450704,2.464789,1.408451,0.0,0.0,0.0,1.408451,13.207143,270,60.431655,21.992593
24,1,5,13,1,52,0,0,3.846154,26.923077,23.076923,19.230769,15.384615,7.692308,0.0,0.0,3.846154,0.0,0.0,34.0,58,67.241379,18.827586
24,1,5,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,80.0,15.733333
24,1,3,14,1,160,0,0,6.25,35.625,33.75,8.125,8.75,5.625,0.625,1.25,0.0,0.0,0.0,15.6125,76,56.962025,30.328947
24,1,4,15,1,39,0,7,0.0,34.782609,32.608696,4.347826,6.521739,2.173913,2.173913,2.173913,0.0,0.0,15.217391,17.666667,40,73.170732,12.725
