date_id,airport_id,airline_id,route_id,flight_type_id,number_flights_matched,actual_flights_unmatched,number_flights_cancelled,flights_more_than_15_minutes_early_percent,flights_15_minutes_early_to_1_minute_early_percent,flights_0_to_15_minutes_late_percent,flights_between_16_and_30_minutes_late_percent,flights_between_31_and_60_minutes_late_percent,flights_between_61_and_120_minutes_late_percent,flights_between_121_and_180_minutes_late_percent,flights_between_181_and_360_minutes_late_percent,flights_more_than_360_minutes_late_percent,flights_unmatched_percent,flights_cancelled_percent,average_delay_mins,previous_year_month_flights_matched,previous_year_month_early_to_15_mins_late_percent,previous_year_month_average_delay
19,1,27,60,2,8,0,0,0.0,37.5,25.0,25.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8,100.0,0.25
19,1,1,1,1,18,0,0,0.0,38.888889,61.111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944444,18,88.888889,7.722222
19,1,2,2,1,26,0,0,19.230769,26.923077,19.230769,19.230769,15.384615,0.0,0.0,0.0,0.0,0.0,0.0,11.538462,16,56.25,22.1875
19,1,3,3,1,54,0,0,7.407407,25.925926,35.185185,3.703704,7.407407,9.259259,7.407407,3.703704,0.0,0.0,0.0,32.296296,58,58.333333,28.982759
19,1,3,4,1,145,0,5,0.666667,22.666667,30.666667,11.333333,13.333333,12.666667,4.666667,0.666667,0.0,0.0,3.333333,30.262069,153,55.844156,24.960784
19,1,3,5,1,42,0,2,4.545455,29.545455,34.090909,11.363636,11.363636,4.545455,0.0,0.0,0.0,0.0,4.545455,13.261905,50,68.518519,13.2
19,1,3,7,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,72.222222,18.555556
19,1,3,8,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,0.0
19,1,4,9,1,46,0,2,0.0,27.083333,39.583333,14.583333,2.083333,8.333333,4.166667,0.0,0.0,0.0,4.166667,21.282609,51,63.492063,28.333333
19,1,3,10,1,160,0,2,3.08642,46.91358,30.246914,5.555556,6.17284,4.938272,1.234568,0.617284,0.0,0.0,1.234568,13.2,168,84.210526,9.52381
19,1,5,11,1,130,0,2,1.515152,26.515152,28.787879,15.909091,13.636364,10.606061,0.757576,0.0,0.757576,0.0,1.515152,25.984615,122,58.536585,22.122951
19,1,13,11,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,100.0,6.0
19,1,6,12,1,293,0,21,2.229299,29.617834,28.343949,12.420382,12.420382,5.095541,2.229299,0.955414,0.0,0.0,6.687898,20.52901,173,65.909091,24.641618
19,1,5,13,1,62,0,2,3.125,21.875,26.5625,9.375,14.0625,15.625,6.25,0.0,0.0,0.0,3.125,33.145161,34,67.647059,23.264706
19,1,3,13,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0
19,1,5,14,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,77.272727,10.047619
19,1,3,14,1,133,0,3,6.617647,25.735294,32.352941,11.029412,12.5,5.147059,4.411765,0.0,0.0,0.0,2.205882,21.015038,115,42.5,41.982609
19,1,4,15,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,70.37037,15.54717
19,1,3,15,1,47,0,1,2.083333,47.916667,27.083333,8.333333,6.25,4.166667,2.083333,0.0,0.0,0.0,2.083333,14.255319,0,0.0,0.0
19,1,4,16,1,6,0,0,0.0,16.666667,66.666667,16.666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.0
19,1,3,16,1,31,0,0,0.0,32.258065,38.709677,16.129032,3.225806,9.677419,0.0,0.0,0.0,0.0,0.0,14.806452,50,48.0,40.96
19,1,3,17,1,88,0,4,1.086957,30.434783,33.695652,13.043478,7.608696,5.434783,3.26087,1.086957,0.0,0.0,4.347826,21.840909,81,78.04878,13.345679
